S,p_ch,p_dc,i,s,t,Time
11.8327079430413,0.0,19.9786698311991,15,b1,1,2020-01-01 01:15
3.37962962962963,8.58479532163742,0.0,16,f1,1,2020-01-01 01:20
13.4875419017649,50.0,0.0,16,b1,1,2020-01-01 01:20
7.0,50.0,0.0,17,f1,1,2020-01-01 01:25
15.1407210265298,50.0,0.0,17,b1,1,2020-01-01 01:25
3.0,0.0,39.6,18,f1,1,2020-01-01 01:30
10.1359058502722,0.0,59.8760934627733,18,b1,1,2020-01-01 01:30
3.0,3.78947368421052,0.0,19,f1,1,2020-01-01 01:35
8.46088079182196,0.0,19.9786698311996,19,b1,1,2020-01-01 01:35
3.0,3.78947368421052,0.0,20,f1,1,2020-01-01 01:40
6.7875307584302,0.0,19.9786698311993,20,b1,1,2020-01-01 01:40
3.0,3.78947368421052,0.0,21,f1,1,2020-01-01 01:45
5.11585407507183,0.0,19.9786698311993,21,b1,1,2020-01-01 01:45
3.0,3.78947368421052,0.0,22,f1,1,2020-01-01 01:50
5.005005005005,0.0,1.26879859190106,22,b1,1,2020-01-01 01:50
3.0,3.78947368421052,0.0,23,f1,1,2020-01-01 01:55
5.0,0.0,-5.32907051820075e-14,23,b1,1,2020-01-01 01:55
3.0,3.78947368421052,0.0,24,f1,1,2020-01-01 02:00
5.0,0.149999999999986,0.0,24,b1,1,2020-01-01 02:00
3.0,3.78947368421052,0.0,25,f1,1,2020-01-01 02:05
5.0,0.149999999999986,0.0,25,b1,1,2020-01-01 02:05
3.0,3.78947368421052,0.0,26,f1,1,2020-01-01 02:10
5.0,0.149999999999986,0.0,26,b1,1,2020-01-01 02:10
3.0,3.78947368421052,0.0,27,f1,1,2020-01-01 02:15
5.0,0.149999999999986,0.0,27,b1,1,2020-01-01 02:15
3.0,3.78947368421052,0.0,28,f1,1,2020-01-01 02:20
5.0,0.149999999999986,0.0,28,b1,1,2020-01-01 02:20
3.0,3.78947368421052,0.0,29,f1,1,2020-01-01 02:25
5.0,0.149999999999986,0.0,29,b1,1,2020-01-01 02:25
3.0,3.78947368421052,0.0,30,f1,1,2020-01-01 02:30
5.0,0.149999999999986,0.0,30,b1,1,2020-01-01 02:30
3.0,3.78947368421052,0.0,31,f1,1,2020-01-01 02:35
5.0,0.149999999999986,0.0,31,b1,1,2020-01-01 02:35
3.0,3.78947368421052,0.0,32,f1,1,2020-01-01 02:40
5.0,0.149999999999986,0.0,32,b1,1,2020-01-01 02:40
3.0,3.78947368421052,0.0,33,f1,1,2020-01-01 02:45
5.0,0.149999999999986,0.0,33,b1,1,2020-01-01 02:45
3.0,3.78947368421052,0.0,34,f1,1,2020-01-01 02:50
5.0,0.149999999999986,0.0,34,b1,1,2020-01-01 02:50
3.0,3.78947368421052,0.0,35,f1,1,2020-01-01 02:55
5.0,0.149999999999986,0.0,35,b1,1,2020-01-01 02:55
3.0,3.78947368421052,0.0,36,f1,1,2020-01-01 03:00
5.0,0.149999999999986,0.0,36,b1,1,2020-01-01 03:00
3.0,3.78947368421052,0.0,37,f1,1,2020-01-01 03:05
5.0,0.149999999999986,0.0,37,b1,1,2020-01-01 03:05
3.0,3.78947368421052,0.0,38,f1,1,2020-01-01 03:10
5.0,0.149999999999986,0.0,38,b1,1,2020-01-01 03:10
3.0,3.78947368421052,0.0,39,f1,1,2020-01-01 03:15
5.0,0.149999999999986,0.0,39,b1,1,2020-01-01 03:15
3.0,3.78947368421052,0.0,40,f1,1,2020-01-01 03:20
6.66166666666667,50.0,0.0,40,b1,1,2020-01-01 03:20
3.0,3.78947368421052,0.0,41,f1,1,2020-01-01 03:25
8.32167166666667,50.0,0.0,41,b1,1,2020-01-01 03:25
3.0,3.78947368421052,0.0,42,f1,1,2020-01-01 03:30
9.98001666166667,50.0,0.0,42,b1,1,2020-01-01 03:30
3.0,3.78947368421052,0.0,43,f1,1,2020-01-01 03:35
11.6367033116717,50.0,0.0,43,b1,1,2020-01-01 03:35
3.0,3.78947368421052,0.0,44,f1,1,2020-01-01 03:40
13.2917332750267,50.0,0.0,44,b1,1,2020-01-01 03:40
3.0,3.78947368421052,0.0,45,f1,1,2020-01-01 03:45
14.9451082084183,50.0,0.0,45,b1,1,2020-01-01 03:45
3.0,3.78947368421052,0.0,46,f1,1,2020-01-01 03:50
16.5968297668765,50.0,0.0,46,b1,1,2020-01-01 03:50
3.0,3.78947368421052,0.0,47,f1,1,2020-01-01 03:55
18.2468996037763,50.0,0.0,47,b1,1,2020-01-01 03:55
3.0,3.78947368421052,0.0,48,f1,1,2020-01-01 04:00
19.8953193708392,50.0,0.0,48,b1,1,2020-01-01 04:00
3.37962962962963,8.58479532163742,0.0,49,f1,1,2020-01-01 04:05
21.542090718135,50.0,0.0,49,b1,1,2020-01-01 04:05
7.0,50.0,0.0,50,f1,1,2020-01-01 04:10
23.1872152940835,50.0,0.0,50,b1,1,2020-01-01 04:10
3.0,0.0,39.6,51,f1,1,2020-01-01 04:15
23.1640280787894,0.0,0.0,51,b1,1,2020-01-01 04:15
6.65833333333333,50.0,0.0,52,f1,1,2020-01-01 04:20
24.8075307173773,50.0,0.0,52,b1,1,2020-01-01 04:20
3.0,0.0,35.91,53,f1,1,2020-01-01 04:25
26.4493898533266,50.0,0.0,53,b1,1,2020-01-01 04:25
3.0,3.78947368421052,0.0,54,f1,1,2020-01-01 04:30
28.0896071301399,50.0,0.0,54,b1,1,2020-01-01 04:30
3.37962962962963,8.58479532163742,0.0,55,f1,1,2020-01-01 04:35
29.7281841896764,50.0,0.0,55,b1,1,2020-01-01 04:35
7.0,50.0,0.0,56,f1,1,2020-01-01 04:40
31.3651226721534,50.0,0.0,56,b1,1,2020-01-01 04:40
6.3,0.0,0.0,57,f1,1,2020-01-01 04:45
33.0004242161479,50.0,0.0,57,b1,1,2020-01-01 04:45
7.0,16.8,0.0,58,f1,1,2020-01-01 04:50
34.6340904585984,50.0,0.0,58,b1,1,2020-01-01 04:50
3.0,0.0,39.6,59,f1,1,2020-01-01 04:55
34.5994563681398,0.0,0.0,59,b1,1,2020-01-01 04:55
3.37962962962963,8.58479532163742,0.0,60,f1,1,2020-01-01 05:00
36.2315235784383,50.0,0.0,60,b1,1,2020-01-01 05:00
7.0,50.0,0.0,61,f1,1,2020-01-01 05:05
37.8619587215265,50.0,0.0,61,b1,1,2020-01-01 05:05
3.0,0.0,39.6,62,f1,1,2020-01-01 05:10
37.824096762805,0.0,0.0,62,b1,1,2020-01-01 05:10
3.0,3.78947368421052,0.0,63,f1,1,2020-01-01 05:15
37.7862726660422,0.0,0.0,63,b1,1,2020-01-01 05:15
3.0,3.78947368421052,0.0,64,f1,1,2020-01-01 05:20
39.4151530600428,50.0,0.0,64,b1,1,2020-01-01 05:20
3.0,3.78947368421052,0.0,65,f1,1,2020-01-01 05:25
39.3757379069828,0.0,0.0,65,b1,1,2020-01-01 05:25
3.0,3.78947368421052,0.0,66,f1,1,2020-01-01 05:30
41.0030288357425,50.0,0.0,66,b1,1,2020-01-01 05:30
3.37962962962963,8.58479532163742,0.0,67,f1,1,2020-01-01 05:35
42.6286924735734,50.0,0.0,67,b1,1,2020-01-01 05:35
7.0,50.0,0.0,68,f1,1,2020-01-01 05:40
43.5071008681857,27.6311126125771,0.0,68,b1,1,2020-01-01 05:40
7.0,8.8421052631579,0.0,69,f1,1,2020-01-01 05:45
43.4635937673175,0.0,0.0,69,b1,1,2020-01-01 05:45
6.3,0.0,0.0,70,f1,1,2020-01-01 05:50
43.4201301735502,0.0,0.0,70,b1,1,2020-01-01 05:50
3.0,0.0,32.04,71,f1,1,2020-01-01 05:55
43.3767100433767,0.0,0.0,71,b1,1,2020-01-01 05:55
6.65833333333333,50.0,0.0,72,f1,1,2020-01-01 06:00
45.0,50.0000000000002,0.0,72,b1,1,2020-01-01 06:00
7.0,12.7263157894737,0.0,73,f1,1,2020-01-01 06:05
44.955,0.0,0.0,73,b1,1,2020-01-01 06:05
6.3,0.0,0.0,74,f1,1,2020-01-01 06:10
44.910045,0.0,0.0,74,b1,1,2020-01-01 06:10
5.67,0.0,0.0,75,f1,1,2020-01-01 06:15
43.6315848420597,0.0,14.8026013552839,75,b1,1,2020-01-01 06:15
3.33333333333333,0.0,21.236,76,f1,1,2020-01-01 06:20
35.2748412496244,0.0,99.7573440911193,76,b1,1,2020-01-01 06:20
3.0,0.0,-3.73034936274053e-14,77,f1,1,2020-01-01 06:25
26.9062330750414,0.0,100.0,77,b1,1,2020-01-01 06:25
6.65833333333333,50.0,0.0,78,f1,1,2020-01-01 06:30
28.545993508633,50.0,0.0,78,b1,1,2020-01-01 06:30
3.0,0.0,35.91,79,f1,1,2020-01-01 06:35
28.5174475151244,0.0,0.0,79,b1,1,2020-01-01 06:35
3.0,3.78947368421052,0.0,80,f1,1,2020-01-01 06:40
28.4889300676093,0.0,0.0,80,b1,1,2020-01-01 06:40
6.65833333333333,50.0,0.0,81,f1,1,2020-01-01 06:45
28.4604411375417,0.0,0.0,81,b1,1,2020-01-01 06:45
7.0,12.7263157894737,0.0,82,f1,1,2020-01-01 06:50
28.4319806964042,0.0,0.0,82,b1,1,2020-01-01 06:50
3.0,0.0,39.6,83,f1,1,2020-01-01 06:55
28.4035487157078,0.0,0.0,83,b1,1,2020-01-01 06:55
6.65833333333333,50.0,0.0,84,f1,1,2020-01-01 07:00
30.0418118336588,50.0,0.0,84,b1,1,2020-01-01 07:00
7.0,12.7263157894737,0.0,85,f1,1,2020-01-01 07:05
31.6784366884918,50.0,0.0,85,b1,1,2020-01-01 07:05
7.0,8.8421052631579,0.0,86,f1,1,2020-01-01 07:10
31.6467582518033,0.0,0.0,86,b1,1,2020-01-01 07:10
7.0,8.8421052631579,0.0,87,f1,1,2020-01-01 07:15
31.6151114935515,0.0,0.0,87,b1,1,2020-01-01 07:15
3.33333333333333,0.0,35.6,88,f1,1,2020-01-01 07:20
26.8929957417468,0.0,56.2860076837334,88,b1,1,2020-01-01 07:20
3.0,0.0,-3.73034936274053e-14,89,f1,1,2020-01-01 07:25
18.5529907384118,0.0,99.7573440911187,89,b1,1,2020-01-01 07:25
6.65833333333333,50.0,0.0,90,f1,1,2020-01-01 07:30
20.2011044143401,50.0,0.0,90,b1,1,2020-01-01 07:30
7.0,12.7263157894737,0.0,91,f1,1,2020-01-01 07:35
20.2213257400802,1.21267290463229,0.0,91,b1,1,2020-01-01 07:35
3.0,0.0,39.6,92,f1,1,2020-01-01 07:40
20.2011044143401,0.0,0.0,92,b1,1,2020-01-01 07:40
3.0,3.78947368421052,0.0,93,f1,1,2020-01-01 07:45
20.2213257400802,1.21267290463229,0.0,93,b1,1,2020-01-01 07:45
3.37962962962963,8.58479532163742,0.0,94,f1,1,2020-01-01 07:50
20.2213257400802,0.60663977220164,0.0,94,b1,1,2020-01-01 07:50
7.0,50.0,0.0,95,f1,1,2020-01-01 07:55
20.2213257400802,0.60663977220164,0.0,95,b1,1,2020-01-01 07:55
6.3,0.0,0.0,96,f1,1,2020-01-01 08:00
20.2213257400802,0.60663977220164,0.0,96,b1,1,2020-01-01 08:00
3.0,0.0,32.04,97,f1,1,2020-01-01 08:05
20.2213257400802,0.60663977220164,0.0,97,b1,1,2020-01-01 08:05
3.0,3.78947368421052,0.0,98,f1,1,2020-01-01 08:10
20.2213257400802,0.60663977220164,0.0,98,b1,1,2020-01-01 08:10
3.0,3.78947368421052,0.0,99,f1,1,2020-01-01 08:15
20.2011044143401,0.0,0.0,99,b1,1,2020-01-01 08:15
3.0,3.78947368421052,0.0,100,f1,1,2020-01-01 08:20
20.1809033099258,0.0,0.0,100,b1,1,2020-01-01 08:20
3.0,3.78947368421052,0.0,101,f1,1,2020-01-01 08:25
20.1607224066159,0.0,0.0,101,b1,1,2020-01-01 08:25
3.0,3.78947368421052,0.0,102,f1,1,2020-01-01 08:30
20.2213257400802,2.42292167612671,0.0,102,b1,1,2020-01-01 08:30
3.0,3.78947368421052,0.0,103,f1,1,2020-01-01 08:35
20.2213257400802,0.60663977220164,0.0,103,b1,1,2020-01-01 08:35
3.0,3.78947368421052,0.0,104,f1,1,2020-01-01 08:40
20.2011044143401,0.0,0.0,104,b1,1,2020-01-01 08:40
3.0,3.78947368421052,0.0,105,f1,1,2020-01-01 08:45
20.1809033099258,0.0,0.0,105,b1,1,2020-01-01 08:45
3.0,3.78947368421052,0.0,106,f1,1,2020-01-01 08:50
20.1607224066159,0.0,0.0,106,b1,1,2020-01-01 08:50
3.0,3.78947368421052,0.0,107,f1,1,2020-01-01 08:55
20.1405616842093,0.0,0.0,107,b1,1,2020-01-01 08:55
3.0,3.78947368421052,0.0,108,f1,1,2020-01-01 09:00
20.1204211225251,0.0,0.0,108,b1,1,2020-01-01 09:00
3.0,3.78947368421052,0.0,109,f1,1,2020-01-01 09:05
20.1003007014026,0.0,0.0,109,b1,1,2020-01-01 09:05
3.0,3.78947368421052,0.0,110,f1,1,2020-01-01 09:10
20.0802004007012,0.0,0.0,110,b1,1,2020-01-01 09:10
3.0,3.78947368421052,0.0,111,f1,1,2020-01-01 09:15
20.0601202003005,0.0,0.0,111,b1,1,2020-01-01 09:15
3.0,3.78947368421052,0.0,112,f1,1,2020-01-01 09:20
20.0400600801002,0.0,0.0,112,b1,1,2020-01-01 09:20
3.0,3.78947368421052,0.0,113,f1,1,2020-01-01 09:25
20.0200200200201,0.0,0.0,113,b1,1,2020-01-01 09:25
3.0,3.78947368421052,0.0,114,f1,1,2020-01-01 09:30
20.0000000000001,0.0,0.0,114,b1,1,2020-01-01 09:30
3.0,3.78947368421052,0.0,115,f1,1,2020-01-01 09:35
19.9800000000001,0.0,0.0,115,b1,1,2020-01-01 09:35
3.0,3.78947368421052,0.0,116,f1,1,2020-01-01 09:40
19.9600200000001,0.0,0.0,116,b1,1,2020-01-01 09:40
3.0,3.78947368421052,0.0,117,f1,1,2020-01-01 09:45
19.9400599800001,0.0,0.0,117,b1,1,2020-01-01 09:45
3.0,3.78947368421052,0.0,118,f1,1,2020-01-01 09:50
19.9201199200201,0.0,0.0,118,b1,1,2020-01-01 09:50
3.0,3.78947368421052,0.0,119,f1,1,2020-01-01 09:55
19.9001998001001,0.0,0.0,119,b1,1,2020-01-01 09:55
3.0,3.78947368421052,0.0,120,f1,1,2020-01-01 10:00
19.8802996003,0.0,0.0,120,b1,1,2020-01-01 10:00
3.0,3.78947368421052,0.0,121,f1,1,2020-01-01 10:05
19.8604193006997,0.0,0.0,121,b1,1,2020-01-01 10:05
3.0,3.78947368421052,0.0,122,f1,1,2020-01-01 10:10
19.840558881399,0.0,0.0,122,b1,1,2020-01-01 10:10
3.0,3.78947368421052,0.0,123,f1,1,2020-01-01 10:15
19.8207183225176,0.0,0.0,123,b1,1,2020-01-01 10:15
3.0,3.78947368421052,0.0,124,f1,1,2020-01-01 10:20
19.8008976041951,0.0,0.0,124,b1,1,2020-01-01 10:20
3.0,3.78947368421052,0.0,125,f1,1,2020-01-01 10:25
20.2213257400802,13.206871004678,0.0,125,b1,1,2020-01-01 10:25
3.0,3.78947368421052,0.0,126,f1,1,2020-01-01 10:30
20.2213257400802,0.60663977220164,0.0,126,b1,1,2020-01-01 10:30
3.0,3.78947368421052,0.0,127,f1,1,2020-01-01 10:35
20.2011044143401,0.0,0.0,127,b1,1,2020-01-01 10:35
3.0,3.78947368421052,0.0,128,f1,1,2020-01-01 10:40
20.1809033099258,0.0,0.0,128,b1,1,2020-01-01 10:40
3.0,3.78947368421052,0.0,129,f1,1,2020-01-01 10:45
20.1607224066159,0.0,0.0,129,b1,1,2020-01-01 10:45
3.0,3.78947368421052,0.0,130,f1,1,2020-01-01 10:50
20.1405616842093,0.0,0.0,130,b1,1,2020-01-01 10:50
3.0,3.78947368421052,0.0,131,f1,1,2020-01-01 10:55
20.2213257400802,3.02713852665253,0.0,131,b1,1,2020-01-01 10:55
3.0,3.78947368421052,0.0,132,f1,1,2020-01-01 11:00
20.2011044143401,0.0,0.0,132,b1,1,2020-01-01 11:00
3.0,3.78947368421052,0.0,133,f1,1,2020-01-01 11:05
20.1809033099258,0.0,0.0,133,b1,1,2020-01-01 11:05
6.65833333333333,50.0,0.0,134,f1,1,2020-01-01 11:10
20.2213257400802,1.81810000392898,0.0,134,b1,1,2020-01-01 11:10
3.0,0.0,35.91,135,f1,1,2020-01-01 11:15
20.2011044143401,0.0,0.0,135,b1,1,2020-01-01 11:15
3.0,3.78947368421052,0.0,136,f1,1,2020-01-01 11:20
20.1809033099258,0.0,0.0,136,b1,1,2020-01-01 11:20
3.0,3.78947368421052,0.0,137,f1,1,2020-01-01 11:25
20.2213257400802,1.81810000392898,0.0,137,b1,1,2020-01-01 11:25
3.0,3.78947368421052,0.0,138,f1,1,2020-01-01 11:30
20.2011044143401,0.0,0.0,138,b1,1,2020-01-01 11:30
3.0,3.78947368421052,0.0,139,f1,1,2020-01-01 11:35
20.1809033099258,0.0,0.0,139,b1,1,2020-01-01 11:35
3.0,3.78947368421052,0.0,140,f1,1,2020-01-01 11:40
20.1607224066159,0.0,0.0,140,b1,1,2020-01-01 11:40
3.0,3.78947368421052,0.0,141,f1,1,2020-01-01 11:45
20.1405616842093,0.0,0.0,141,b1,1,2020-01-01 11:45
3.0,3.78947368421052,0.0,142,f1,1,2020-01-01 11:50
20.1204211225251,0.0,0.0,142,b1,1,2020-01-01 11:50
3.0,3.78947368421052,0.0,143,f1,1,2020-01-01 11:55
20.1003007014026,0.0,0.0,143,b1,1,2020-01-01 11:55
3.0,3.78947368421052,0.0,144,f1,1,2020-01-01 12:00
20.0802004007012,0.0,0.0,144,b1,1,2020-01-01 12:00
3.0,3.78947368421052,0.0,145,f1,1,2020-01-01 12:05
20.0601202003005,0.0,0.0,145,b1,1,2020-01-01 12:05
3.0,3.78947368421052,0.0,146,f1,1,2020-01-01 12:10
20.0400600801002,0.0,0.0,146,b1,1,2020-01-01 12:10
3.0,3.78947368421052,0.0,147,f1,1,2020-01-01 12:15
20.0200200200201,0.0,0.0,147,b1,1,2020-01-01 12:15
3.0,3.78947368421052,0.0,148,f1,1,2020-01-01 12:20
20.0000000000001,0.0,0.0,148,b1,1,2020-01-01 12:20
3.0,3.78947368421052,0.0,149,f1,1,2020-01-01 12:25
19.9800000000001,0.0,0.0,149,b1,1,2020-01-01 12:25
3.0,3.78947368421052,0.0,150,f1,1,2020-01-01 12:30
19.9600200000001,0.0,0.0,150,b1,1,2020-01-01 12:30
3.33333333333333,8.0,0.0,151,f1,1,2020-01-01 12:35
19.9400599800001,0.0,0.0,151,b1,1,2020-01-01 12:35
3.0,0.0,-3.73034936274053e-14,152,f1,1,2020-01-01 12:40
19.9201199200201,0.0,0.0,152,b1,1,2020-01-01 12:40
3.0,3.78947368421052,0.0,153,f1,1,2020-01-01 12:45
19.9001998001001,0.0,0.0,153,b1,1,2020-01-01 12:45
3.0,3.78947368421052,0.0,154,f1,1,2020-01-01 12:50
19.8802996003,0.0,0.0,154,b1,1,2020-01-01 12:50
3.0,3.78947368421052,0.0,155,f1,1,2020-01-01 12:55
19.8604193006997,0.0,0.0,155,b1,1,2020-01-01 12:55
3.0,3.78947368421052,0.0,156,f1,1,2020-01-01 13:00
19.840558881399,0.0,0.0,156,b1,1,2020-01-01 13:00
3.0,3.78947368421052,0.0,157,f1,1,2020-01-01 13:05
19.8207183225176,0.0,0.0,157,b1,1,2020-01-01 13:05
3.0,3.78947368421052,0.0,158,f1,1,2020-01-01 13:10
19.8008976041951,0.0,0.0,158,b1,1,2020-01-01 13:10
3.0,3.78947368421052,0.0,159,f1,1,2020-01-01 13:15
19.7810967065909,0.0,0.0,159,b1,1,2020-01-01 13:15
3.0,3.78947368421052,0.0,160,f1,1,2020-01-01 13:20
19.7613156098843,0.0,0.0,160,b1,1,2020-01-01 13:20
6.65833333333333,50.0,0.0,161,f1,1,2020-01-01 13:25
19.7415542942744,0.0,0.0,161,b1,1,2020-01-01 13:25
3.0,0.0,35.91,162,f1,1,2020-01-01 13:30
19.7218127399801,0.0,0.0,162,b1,1,2020-01-01 13:30
3.0,3.78947368421052,0.0,163,f1,1,2020-01-01 13:35
19.7020909272401,0.0,0.0,163,b1,1,2020-01-01 13:35
3.0,3.78947368421052,0.0,164,f1,1,2020-01-01 13:40
19.6823888363129,0.0,0.0,164,b1,1,2020-01-01 13:40
3.0,3.78947368421052,0.0,165,f1,1,2020-01-01 13:45
19.6627064474766,0.0,0.0,165,b1,1,2020-01-01 13:45
3.0,3.78947368421052,0.0,166,f1,1,2020-01-01 13:50
19.6430437410291,0.0,0.0,166,b1,1,2020-01-01 13:50
3.0,3.78947368421052,0.0,167,f1,1,2020-01-01 13:55
19.6234006972881,0.0,0.0,167,b1,1,2020-01-01 13:55
3.0,3.78947368421052,0.0,168,f1,1,2020-01-01 14:00
19.6037772965908,0.0,0.0,168,b1,1,2020-01-01 14:00
3.0,3.78947368421052,0.0,169,f1,1,2020-01-01 14:05
19.5841735192942,0.0,0.0,169,b1,1,2020-01-01 14:05
3.0,3.78947368421052,0.0,170,f1,1,2020-01-01 14:10
19.5645893457749,0.0,0.0,170,b1,1,2020-01-01 14:10
3.0,3.78947368421052,0.0,171,f1,1,2020-01-01 14:15
19.5450247564291,0.0,0.0,171,b1,1,2020-01-01 14:15
3.0,3.78947368421052,0.0,172,f1,1,2020-01-01 14:20
20.2213257400802,20.875380252225,0.0,172,b1,1,2020-01-01 14:20
3.0,3.78947368421052,0.0,173,f1,1,2020-01-01 14:25
20.2213257400802,0.60663977220164,0.0,173,b1,1,2020-01-01 14:25
3.0,3.78947368421052,0.0,174,f1,1,2020-01-01 14:30
20.2011044143401,0.0,0.0,174,b1,1,2020-01-01 14:30
3.7037037037037,12.6783625730994,0.0,175,f1,1,2020-01-01 14:35
20.2213257400802,1.21267290463229,0.0,175,b1,1,2020-01-01 14:35
3.33333333333333,3.28499037995481e-14,0.0,176,f1,1,2020-01-01 14:40
20.2213257400802,0.60663977220164,0.0,176,b1,1,2020-01-01 14:40
3.0,0.0,-3.73034936274053e-14,177,f1,1,2020-01-01 14:45
20.2011044143401,0.0,0.0,177,b1,1,2020-01-01 14:45
3.0,3.78947368421052,0.0,178,f1,1,2020-01-01 14:50
20.1809033099258,0.0,0.0,178,b1,1,2020-01-01 14:50
3.0,3.78947368421052,0.0,179,f1,1,2020-01-01 14:55
20.1607224066159,0.0,0.0,179,b1,1,2020-01-01 14:55
3.0,3.78947368421052,0.0,180,f1,1,2020-01-01 15:00
20.2213257400802,2.42292167612671,0.0,180,b1,1,2020-01-01 15:00
3.0,3.78947368421052,0.0,181,f1,1,2020-01-01 15:05
20.2011044143401,0.0,0.0,181,b1,1,2020-01-01 15:05
3.0,3.78947368421052,0.0,182,f1,1,2020-01-01 15:10
20.1809033099258,0.0,0.0,182,b1,1,2020-01-01 15:10
3.0,3.78947368421052,0.0,183,f1,1,2020-01-01 15:15
20.1607224066159,0.0,0.0,183,b1,1,2020-01-01 15:15
3.0,3.78947368421052,0.0,184,f1,1,2020-01-01 15:20
20.1405616842093,0.0,0.0,184,b1,1,2020-01-01 15:20
3.0,3.78947368421052,0.0,185,f1,1,2020-01-01 15:25
20.1204211225251,0.0,0.0,185,b1,1,2020-01-01 15:25
3.0,3.78947368421052,0.0,186,f1,1,2020-01-01 15:30
20.1003007014026,0.0,0.0,186,b1,1,2020-01-01 15:30
3.0,3.78947368421052,0.0,187,f1,1,2020-01-01 15:35
20.0802004007012,0.0,0.0,187,b1,1,2020-01-01 15:35
3.0,3.78947368421052,0.0,188,f1,1,2020-01-01 15:40
20.0601202003005,0.0,0.0,188,b1,1,2020-01-01 15:40
3.0,3.78947368421052,0.0,189,f1,1,2020-01-01 15:45
20.0400600801002,0.0,0.0,189,b1,1,2020-01-01 15:45
3.0,3.78947368421052,0.0,190,f1,1,2020-01-01 15:50
20.0200200200201,0.0,0.0,190,b1,1,2020-01-01 15:50
3.0,3.78947368421052,0.0,191,f1,1,2020-01-01 15:55
20.0000000000001,0.0,0.0,191,b1,1,2020-01-01 15:55
3.0,3.78947368421052,0.0,192,f1,1,2020-01-01 16:00
19.9800000000001,0.0,0.0,192,b1,1,2020-01-01 16:00
3.0,3.78947368421052,0.0,193,f1,1,2020-01-01 16:05
20.2213257400802,7.83917220240215,0.0,193,b1,1,2020-01-01 16:05
3.0,3.78947368421052,0.0,194,f1,1,2020-01-01 16:10
20.2213257400802,0.60663977220164,0.0,194,b1,1,2020-01-01 16:10
3.0,3.78947368421052,0.0,195,f1,1,2020-01-01 16:15
20.2011044143401,0.0,0.0,195,b1,1,2020-01-01 16:15
3.0,3.78947368421052,0.0,196,f1,1,2020-01-01 16:20
20.1809033099258,0.0,0.0,196,b1,1,2020-01-01 16:20
3.0,3.78947368421052,0.0,197,f1,1,2020-01-01 16:25
20.1607224066159,0.0,0.0,197,b1,1,2020-01-01 16:25
3.0,3.78947368421052,0.0,198,f1,1,2020-01-01 16:30
20.1405616842093,0.0,0.0,198,b1,1,2020-01-01 16:30
3.0,3.78947368421052,0.0,199,f1,1,2020-01-01 16:35
20.1204211225251,0.0,0.0,199,b1,1,2020-01-01 16:35
3.0,3.78947368421052,0.0,200,f1,1,2020-01-01 16:40
20.1003007014026,0.0,0.0,200,b1,1,2020-01-01 16:40
3.0,3.78947368421052,0.0,201,f1,1,2020-01-01 16:45
20.0802004007012,0.0,0.0,201,b1,1,2020-01-01 16:45
3.0,3.78947368421052,0.0,202,f1,1,2020-01-01 16:50
20.0601202003005,0.0,0.0,202,b1,1,2020-01-01 16:50
3.0,3.78947368421052,0.0,203,f1,1,2020-01-01 16:55
20.0400600801002,0.0,0.0,203,b1,1,2020-01-01 16:55
